iter	Passed	Remaining
514	844	795
515	846	793
516	847	792
517	849	790
518	850	788
519	851	786
520	853	784
521	855	782
522	856	781
523	858	779
524	859	777
525	861	776
526	862	774
527	864	772
528	866	771
529	867	769
530	869	767
531	870	765
532	872	764
533	873	762
534	875	760
535	876	759
536	878	757
537	879	755
538	881	753
539	882	751
540	883	749
541	885	747
542	886	746
543	887	744
544	889	742
545	890	740
546	892	739
547	893	737
548	895	735
549	896	733
550	898	732
551	900	730
552	901	728
553	902	726
554	904	725
555	906	724
556	907	722
557	909	720
558	911	718
559	912	716
560	913	715
561	915	713
562	916	711
563	918	709
564	919	708
565	921	706
566	922	704
567	923	702
568	925	700
569	926	698
570	927	697
571	929	695
572	930	693
573	932	691
574	933	690
575	935	688
576	936	686
577	938	685
578	939	683
579	941	681
580	942	679
581	944	678
582	945	676
583	946	674
584	948	672
585	949	671
586	951	669
587	953	667
588	954	665
589	955	664
590	957	662
591	958	660
592	959	658
593	961	657
594	962	655
595	964	653
596	965	652
597	967	650
598	969	648
599	970	647
600	972	645
601	973	643
602	975	642
603	976	640
604	978	638
605	979	637
606	981	635
607	982	633
608	984	631
609	985	630
610	987	628
611	988	626
612	989	624
613	991	623
614	992	621
615	994	619
616	996	618
617	997	616
618	999	614
619	1000	613
620	1002	611
621	1003	609
622	1005	608
623	1006	606
624	1008	604
625	1009	603
626	1011	601
627	1012	599
628	1014	598
629	1015	596
630	1017	594
631	1019	593
632	1020	591
633	1022	590
634	1023	588
635	1025	587
636	1027	585
637	1029	583
638	1030	582
639	1032	580
640	1033	578
641	1035	577
642	1036	575
643	1038	573
644	1039	572
645	1041	570
646	1042	568
647	1044	567
648	1045	565
649	1046	563
650	1048	562
651	1049	560
652	1051	558
653	1052	557
654	1054	555
655	1055	553
656	1057	552
657	1059	550
658	1060	548
659	1062	547
660	1063	545
661	1065	543
662	1066	542
663	1068	540
664	1069	538
665	1071	537
666	1072	535
667	1074	533
668	1075	532
669	1077	530
670	1078	528
671	1079	527
672	1081	525
673	1082	523
674	1084	521
675	1085	520
676	1086	518
677	1088	516
678	1090	515
679	1091	513
680	1092	511
681	1094	510
682	1095	508
683	1097	506
684	1098	505
685	1100	503
686	1101	501
687	1103	500
688	1104	498
689	1106	497
690	1108	495
691	1109	493
692	1110	492
693	1112	490
694	1114	488
695	1115	487
696	1116	485
697	1118	483
698	1120	482
699	1121	480
700	1123	479
701	1124	477
702	1126	475
703	1127	474
704	1129	472
705	1130	470
706	1132	469
707	1134	467
708	1135	466
709	1137	464
710	1139	463
711	1141	461
712	1143	460
713	1144	458
714	1146	456
715	1147	455
716	1149	453
717	1150	451
718	1152	450
719	1153	448
720	1155	446
721	1156	445
722	1157	443
723	1159	441
724	1160	440
725	1162	438
726	1164	437
727	1165	435
728	1167	433
729	1168	432
730	1170	430
731	1171	429
732	1173	427
733	1174	425
734	1176	424
735	1177	422
736	1179	420
737	1180	419
738	1182	417
739	1183	415
740	1185	414
741	1186	412
742	1188	411
743	1189	409
744	1191	407
745	1193	406
746	1194	404
747	1196	403
748	1197	401
749	1199	399
750	1200	398
751	1202	396
752	1203	394
753	1204	393
754	1206	391
755	1207	389
756	1209	388
757	1210	386
758	1212	384
759	1213	383
760	1215	381
761	1216	380
762	1218	378
763	1220	376
764	1221	375
765	1223	373
766	1224	372
767	1226	370
768	1227	368
769	1229	367
770	1230	365
771	1232	363
772	1233	362
773	1234	360
774	1236	358
775	1237	357
776	1239	355
777	1241	354
778	1242	352
779	1243	350
780	1245	349
781	1247	347
782	1248	346
783	1250	344
784	1251	342
785	1253	341
786	1254	339
787	1256	337
788	1257	336
789	1259	334
790	1260	333
791	1262	331
792	1263	329
793	1265	328
794	1266	326
795	1268	325
796	1269	323
797	1271	321
798	1272	320
799	1273	318
800	1275	316
801	1277	315
802	1278	313
803	1280	312
804	1281	310
805	1283	308
806	1284	307
807	1286	305
808	1287	304
809	1289	302
810	1290	300
811	1292	299
812	1294	297
813	1295	296
814	1297	294
815	1298	292
816	1300	291
817	1301	289
818	1303	288
819	1305	286
820	1306	284
821	1308	283
822	1310	281
823	1311	280
824	1313	278
825	1314	276
826	1316	275
827	1317	273
828	1319	272
829	1320	270
830	1322	268
831	1323	267
832	1325	265
833	1326	264
834	1327	262
835	1329	260
836	1330	259
837	1332	257
838	1333	255
839	1335	254
840	1337	252
841	1338	251
842	1340	249
843	1341	247
844	1343	246
845	1344	244
846	1345	243
847	1347	241
848	1348	239
849	1350	238
850	1351	236
851	1353	235
852	1354	233
853	1356	231
854	1357	230
855	1359	228
856	1360	227
857	1362	225
858	1363	223
859	1365	222
860	1367	220
861	1368	219
862	1370	217
863	1371	215
864	1373	214
865	1374	212
866	1376	211
867	1377	209
868	1378	207
869	1380	206
870	1382	204
871	1383	203
872	1385	201
873	1387	200
874	1389	198
875	1391	196
876	1392	195
877	1393	193
878	1395	192
879	1396	190
880	1398	188
881	1400	187
882	1402	185
883	1404	184
884	1405	182
885	1407	181
886	1408	179
887	1410	177
888	1412	176
889	1413	174
890	1415	173
891	1416	171
892	1418	169
893	1419	168
894	1421	166
895	1422	165
896	1424	163
897	1425	161
898	1427	160
899	1429	158
900	1430	157
901	1432	155
902	1434	154
903	1435	152
904	1436	150
905	1438	149
906	1440	147
907	1442	146
908	1443	144
909	1445	142
910	1446	141
911	1448	139
912	1449	138
913	1451	136
914	1452	134
915	1454	133
916	1455	131
917	1457	130
918	1458	128
919	1460	126
920	1461	125
921	1463	123
922	1464	122
923	1466	120
924	1467	119
925	1468	117
926	1470	115
927	1472	114
928	1473	112
929	1475	111
930	1476	109
931	1477	107
932	1479	106
933	1480	104
934	1481	103
935	1483	101
936	1484	99
937	1486	98
938	1487	96
939	1489	95
940	1491	93
941	1492	91
942	1494	90
943	1495	88
944	1497	87
945	1498	85
946	1500	83
947	1501	82
948	1503	80
949	1504	79
950	1506	77
951	1508	76
952	1509	74
953	1511	72
954	1512	71
955	1513	69
956	1515	68
957	1516	66
958	1518	64
959	1519	63
960	1521	61
961	1523	60
962	1524	58
963	1526	56
964	1527	55
965	1529	53
966	1530	52
967	1531	50
968	1533	49
969	1534	47
970	1536	45
971	1537	44
972	1539	42
973	1540	41
974	1542	39
975	1543	37
976	1545	36
977	1546	34
978	1548	33
979	1550	31
980	1551	30
981	1553	28
982	1554	26
983	1556	25
984	1557	23
985	1559	22
986	1560	20
987	1562	18
988	1563	17
989	1565	15
990	1566	14
991	1568	12
992	1569	11
993	1571	9
994	1572	7
995	1574	6
996	1575	4
997	1577	3
998	1578	1
999	1580	0
